Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2010-05-19,36725900,-0.005415,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-9.351481184947962,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453
2010-05-20,57201200,-0.033947,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-6.232388529753022,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707
2010-05-21,52809200,0.009117,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-5.617608409986862,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615
2010-05-24,27873500,-0.011334,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-2.9240737664063765,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093
2010-05-25,50541700,-0.007975,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-1.507285211857308,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272
2010-05-26,34031900,-0.006699,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-0.8936098465688772,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446
2010-05-27,31913600,0.03625,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-4.100227790432807,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921
2010-05-28,32081300,-0.016271,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-1.720145550777372,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559
2010-06-01,32977400,-0.020013,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,0.016877637130798328,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979
2010-06-02,28670800,0.025654,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-2.468323185782458,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527
2010-06-03,32385600,0.013,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-5.847953216374271,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456
2010-06-04,45019200,-0.033057,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-1.8395632087358234,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765
2010-06-07,28391800,-0.00378,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-0.5902192242832957,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272
2010-06-08,48460600,0.032715,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-5.013063357282823,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734
2010-06-09,31693100,-0.019758,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-1.0827919373646486,-1.9758327890267768,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673
2010-06-10,33020000,0.030985,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-3.506220714170305,3.098450774612682,-1.9758327890267768,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655
2010-06-11,21228400,-0.000485,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-2.376333656644033,-0.04847309743092332,3.098450774612682,-1.9758327890267768,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962
2010-06-14,24667900,-0.007921,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-0.9124979631741815,-0.7921112188813528,-0.04847309743092332,3.098450774612682,-1.9758327890267768,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644
2010-06-15,24534100,0.018576,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-2.559590465525518,1.8575851393188847,-0.7921112188813528,-0.04847309743092332,3.098450774612682,-1.9758327890267768,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067
2010-06-16,20654200,0.0,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-3.471444568868973,0.0,1.8575851393188847,-0.7921112188813528,-0.04847309743092332,3.098450774612682,-1.9758327890267768,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823
2010-06-17,23311200,0.00144,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-4.66453674121406,0.14397696368582125,0.0,1.8575851393188847,-0.7921112188813528,-0.04847309743092332,3.098450774612682,-1.9758327890267768,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306
2010-06-18,32749200,0.007987,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-1.838351822503968,0.7987220447284393,0.14397696368582125,0.0,1.8575851393188847,-0.7921112188813528,-0.04847309743092332,3.098450774612682,-1.9758327890267768,3.2715008431703385,-0.37799244015119804,-3.3057179987004637,1.2999835445120844,2.56540084388186,-2.001323188885218,-1.6270745200130166,3.625021075703927,-0.6699045386032498,-0.7974746635653673,-1.1333771353482347,0.9116525774904849,-3.3947157726181065,-0.5414874980092299,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682
